tx_id	gene_id
ENST00000440782	ENSG00000229376
ENST00000422528	ENSG00000229905
ENST00000607307	ENSG00000272455
ENST00000484419	ENSG00000067606
ENST00000503297	ENSG00000067606
ENST00000472017	ENSG00000067606
ENST00000427302	ENSG00000237058
ENST00000604566	ENSG00000078900
ENST00000564261	ENSG00000260972
ENST00000470357	ENSG00000049245
ENST00000487194	ENSG00000049245
ENST00000442636	ENSG00000230679
ENST00000462658	ENSG00000130939
ENST00000487244	ENSG00000130939
ENST00000376819	ENSG00000171819
ENST00000476934	ENSG00000171819
ENST00000251546	ENSG00000132879
ENST00000425796	ENSG00000132879
ENST00000376770	ENSG00000132879
ENST00000376768	ENSG00000132879
ENST00000251547	ENSG00000132879
ENST00000376760	ENSG00000132879
ENST00000376762	ENSG00000132879
ENST00000475435	ENSG00000132879
ENST00000471895	ENSG00000132879
ENST00000616979	ENSG00000204510
ENST00000330881	ENSG00000204510
ENST00000418187	ENSG00000234064
ENST00000471538	ENSG00000065526
ENST00000375667	ENSG00000184908
ENST00000431772	ENSG00000184908
ENST00000414128	ENSG00000230239
ENST00000374663	ENSG00000142789
ENST00000400271	ENSG00000142789
ENST00000431803	ENSG00000230068
ENST00000458053	ENSG00000249087
ENST00000454117	ENSG00000249087
ENST00000335648	ENSG00000249087
ENST00000518821	ENSG00000249087
ENST00000437367	ENSG00000249087
ENST00000445848	ENSG00000232482
ENST00000612756	ENSG00000197880
ENST00000374213	ENSG00000169442
ENST00000492808	ENSG00000169442
ENST00000470468	ENSG00000169442
ENST00000632964	ENSG00000204138
ENST00000470166	ENSG00000121905
ENST00000480118	ENSG00000121905
ENST00000373467	ENSG00000121905
ENST00000459874	ENSG00000121905
ENST00000470896	ENSG00000121905
ENST00000434181	ENSG00000231163
ENST00000432447	ENSG00000231163
ENST00000414868	ENSG00000231163
ENST00000438719	ENSG00000231163
ENST00000431046	ENSG00000231163
ENST00000338513	ENSG00000189280
ENST00000339480	ENSG00000189433
ENST00000476269	ENSG00000197056
ENST00000463393	ENSG00000197056
ENST00000466743	ENSG00000054118
ENST00000473049	ENSG00000214141
ENST00000634732	ENSG00000238063
ENST00000452971	ENSG00000238063
ENST00000414339	ENSG00000234917
ENST00000444386	ENSG00000229348
ENST00000498543	ENSG00000117411
ENST00000497866	ENSG00000117411
ENST00000485678	ENSG00000117411
ENST00000481924	ENSG00000117411
ENST00000372201	ENSG00000173846
ENST00000465443	ENSG00000173846
ENST00000476731	ENSG00000173846
ENST00000492398	ENSG00000173846
ENST00000461358	ENSG00000173846
ENST00000246337	ENSG00000126088
ENST00000491773	ENSG00000126088
ENST00000463092	ENSG00000126088
ENST00000636293	ENSG00000126088
ENST00000636836	ENSG00000126088
ENST00000461035	ENSG00000126088
ENST00000491300	ENSG00000126088
ENST00000434478	ENSG00000126088
ENST00000494399	ENSG00000126088
ENST00000460334	ENSG00000126088
ENST00000462688	ENSG00000126088
ENST00000460906	ENSG00000126088
ENST00000490385	ENSG00000126088
ENST00000469548	ENSG00000126088
ENST00000486699	ENSG00000126088
ENST00000478467	ENSG00000126088
ENST00000428106	ENSG00000126088
ENST00000496439	ENSG00000126088
ENST00000473012	ENSG00000126088
ENST00000472254	ENSG00000126088
ENST00000497973	ENSG00000117448
ENST00000473038	ENSG00000117448
ENST00000495913	ENSG00000117448
ENST00000487654	ENSG00000117448
ENST00000475919	ENSG00000117448
ENST00000564071	ENSG00000186118
ENST00000334122	ENSG00000186118
ENST00000415500	ENSG00000186118
ENST00000564373	ENSG00000186118
ENST00000422216	ENSG00000226252
ENST00000428794	ENSG00000228369
ENST00000617613	ENSG00000277397
ENST00000458151	ENSG00000226754
ENST00000421637	ENSG00000228838
ENST00000371445	ENSG00000143006
ENST00000463126	ENSG00000143006
ENST00000623663	ENSG00000280425
ENST00000426901	ENSG00000225632
ENST00000455010	ENSG00000233079
ENST00000480847	ENSG00000172456
ENST00000493357	ENSG00000198160
ENST00000370986	ENSG00000116717
ENST00000617962	ENSG00000116717
ENST00000370985	ENSG00000116717
ENST00000460575	ENSG00000116717
ENST00000448001	ENSG00000229639
ENST00000370898	ENSG00000254685
ENST00000467578	ENSG00000254685
ENST00000370894	ENSG00000254685
ENST00000482102	ENSG00000254685
ENST00000529485	ENSG00000254685
ENST00000534056	ENSG00000254685
ENST00000472069	ENSG00000254685
ENST00000526236	ENSG00000116783
ENST00000465473	ENSG00000116783
ENST00000469394	ENSG00000154027
ENST00000466114	ENSG00000154027
ENST00000531672	ENSG00000154027
ENST00000415629	ENSG00000235011
ENST00000439024	ENSG00000227960
ENST00000416805	ENSG00000171488
ENST00000484781	ENSG00000137948
ENST00000468457	ENSG00000143033
ENST00000489480	ENSG00000143033
ENST00000431770	ENSG00000224093
ENST00000412628	ENSG00000224093
ENST00000446684	ENSG00000224093
ENST00000460571	ENSG00000122481
ENST00000604863	ENSG00000270911
ENST00000622339	ENSG00000243480
ENST00000414303	ENSG00000243480
ENST00000423678	ENSG00000243480
ENST00000497748	ENSG00000243480
ENST00000533374	ENSG00000116299
ENST00000464345	ENSG00000116299
ENST00000527501	ENSG00000116299
ENST00000475497	ENSG00000143028
ENST00000457043	ENSG00000231365
ENST00000457615	ENSG00000203858
ENST00000458399	ENSG00000223728
ENST00000466343	ENSG00000254539
ENST00000403683	ENSG00000203852
ENST00000369111	ENSG00000118298
ENST00000582010	ENSG00000118298
ENST00000607652	ENSG00000118298
ENST00000483993	ENSG00000118298
ENST00000607082	ENSG00000118298
ENST00000479191	ENSG00000178796
ENST00000451484	ENSG00000178796
ENST00000426175	ENSG00000178796
ENST00000451222	ENSG00000178796
ENST00000427205	ENSG00000178796
ENST00000635322	ENSG00000143450
ENST00000627780	ENSG00000143450
ENST00000321531	ENSG00000143450
ENST00000453029	ENSG00000143450
ENST00000479764	ENSG00000143450
ENST00000400999	ENSG00000143450
ENST00000577465	ENSG00000143450
ENST00000635374	ENSG00000143450
ENST00000582415	ENSG00000143450
ENST00000368783	ENSG00000187180
ENST00000431011	ENSG00000235942
ENST00000328051	ENSG00000184148
ENST00000331860	ENSG00000163209
ENST00000443178	ENSG00000163209
ENST00000295367	ENSG00000163209
ENST00000484157	ENSG00000169241
ENST00000490770	ENSG00000169241
ENST00000475824	ENSG00000169241
